130, 5, 219.280701, 1.629585, 109.524353, 181.807793, 0.511974, -1, -1, -1
131, 4, 0.878716, 391.885498, 195.538307, 328.374390, 0.619864, -1, -1, -1
131, 5, 218.690338, 1.489250, 109.694214, 182.008614, 0.547734, -1, -1, -1
132, 4, 218.831787, 1.462708, 108.790283, 181.915207, 0.546833, -1, -1, -1
132, 5, 0.824776, 393.951630, 192.931999, 324.499786, 0.496077, -1, -1, -1
133, 4, 218.591858, 1.530159, 109.144104, 181.847679, 0.561144, -1, -1, -1
133, 5, 0.918747, 394.466675, 193.681824, 323.838135, 0.459759, -1, -1, -1
134, 4, 220.352722, 1.560234, 108.650085, 181.348854, 0.585670, -1, -1, -1
134, 5, 0.925613, 395.476013, 192.377991, 321.070435, 0.431911, -1, -1, -1
135, 4, 220.294800, 1.549538, 108.578735, 181.454430, 0.578537, -1, -1, -1
135, 5, 0.911186, 395.559875, 192.952553, 321.223511, 0.495652, -1, -1, -1
136, 4, 221.411591, 1.587570, 107.418457, 181.400848, 0.690291, -1, -1, -1
136, 5, 0.843071, 396.475525, 196.704842, 321.027466, 0.590869, -1, -1, -1
137, 4, 222.600006, 1.511772, 105.783508, 181.511086, 0.669019, -1, -1, -1
137, 5, 0.998474, 397.376648, 196.124847, 320.909302, 0.480254, -1, -1, -1
138, 4, 225.660553, 1.424629, 105.279175, 181.564903, 0.734157, -1, -1, -1
139, 4, 225.639603, 1.424088, 105.241135, 181.581451, 0.731149, -1, -1, -1
140, 1, 228.099701, 1.144768, 103.275330, 181.779610, 0.781342, -1, -1, -1
141, 1, 228.078156, 1.141884, 103.330261, 181.775810, 0.784911, -1, -1, -1
142, 1, 230.606018, 1.066124, 102.813477, 182.117714, 0.787083, -1, -1, -1
143, 1, 230.577972, 0.913567, 102.884888, 182.487282, 0.819815, -1, -1, -1
144, 1, 235.162720, 0.874794, 100.922607, 182.728966, 0.832000, -1, -1, -1
145, 1, 235.159058, 0.877541, 100.941284, 182.796104, 0.831705, -1, -1, -1
145, 5, 1.013359, 399.411072, 196.596748, 318.554565, 0.417294, -1, -1, -1
146, 1, 235.145844, 0.887520, 100.946899, 182.636589, 0.830172, -1, -1, -1
147, 1, 236.153671, 0.878807, 99.505569, 182.431221, 0.826800, -1, -1, -1
147, 5, 0.925941, 398.888855, 196.221672, 318.996216, 0.484652, -1, -1, -1
148, 2, 237.678452, 0.949623, 98.421951, 183.249199, 0.755290, -1, -1, -1
149, 2, 237.684113, 0.950577, 98.362061, 183.312195, 0.750793, -1, -1, -1
150, 4, 238.492432, 0.697441, 96.927673, 183.376503, 0.670806, -1, -1, -1
150, 5, 1.146408, 398.205078, 198.119965, 321.973022, 0.456492, -1, -1, -1
151, 4, 239.088745, 0.710289, 94.981628, 185.424782, 0.623584, -1, -1, -1
151, 5, 1.206963, 397.720978, 198.064369, 322.691498, 0.426349, -1, -1, -1
152, 4, 239.173141, 0.698837, 94.736465, 185.282303, 0.621024, -1, -1, -1
152, 5, 1.219818, 397.581238, 198.200272, 322.731445, 0.421966, -1, -1, -1
153, 4, 240.205917, 1.070007, 94.065781, 184.830688, 0.563785, -1, -1, -1
153, 5, 1.187798, 397.372192, 198.211891, 322.985718, 0.437196, -1, -1, -1
154, 4, 240.236877, 1.021629, 94.015564, 184.950874, 0.592628, -1, -1, -1
154, 6, 1.204269, 397.348511, 197.785706, 323.355103, 0.423373, -1, -1, -1
155, 4, 241.692566, 0.600426, 93.688416, 186.482277, 0.660559, -1, -1, -1
155, 6, 0.869324, 398.119843, 198.445038, 322.850983, 0.404389, -1, -1, -1
156, 4, 242.246155, 0.410606, 93.882263, 186.727119, 0.684737, -1, -1, -1
157, 3, 242.305191, 0.377762, 93.634140, 186.792526, 0.684456, -1, -1, -1
158, 4, 244.003098, 0.655823, 91.760330, 182.126129, 0.661269, -1, -1, -1
159, 4, 244.004791, 0.653976, 91.731750, 182.218307, 0.661803, -1, -1, -1
160, 4, 246.114502, 0.921150, 88.084351, 180.522148, 0.553873, -1, -1, -1
161, 4, 247.267532, 1.024261, 86.335434, 181.326797, 0.549340, -1, -1, -1
162, 4, 247.274902, 0.962944, 86.398438, 181.352669, 0.570632, -1, -1, -1
163, 5, 248.803253, 1.299881, 84.300293, 178.241364, 0.406344, -1, -1, -1
176, 5, 251.084656, 5.876541, 79.754089, 170.621368, 0.407270, -1, -1, -1
177, 4, 248.093002, 2.441528, 81.832993, 173.936279, 0.549607, -1, -1, -1
178, 4, 248.099289, 2.440399, 81.727249, 173.907196, 0.543345, -1, -1, -1
179, 4, 247.041855, 2.651695, 83.572983, 175.404854, 0.549563, -1, -1, -1
180, 4, 244.370987, 2.377205, 85.761826, 175.293083, 0.594202, -1, -1, -1
180, 6, 0.785912, 395.117676, 196.809029, 323.111084, 0.408151, -1, -1, -1
181, 4, 244.382324, 2.354889, 85.593750, 175.282379, 0.590723, -1, -1, -1
181, 6, 0.784401, 394.973511, 196.894524, 323.264404, 0.402931, -1, -1, -1
182, 3, 243.244568, 1.995453, 83.962891, 176.723114, 0.692967, -1, -1, -1
182, 6, 0.735077, 394.768127, 196.764191, 323.582031, 0.405973, -1, -1, -1
183, 3, 240.581711, 2.267937, 85.964890, 177.099648, 0.689021, -1, -1, -1
183, 6, 0.640434, 395.444580, 197.205940, 322.474121, 0.460171, -1, -1, -1
184, 3, 240.311005, 2.332390, 86.217224, 177.074745, 0.685068, -1, -1, -1
184, 6, 0.614937, 395.229858, 197.311394, 322.689575, 0.455781, -1, -1, -1
185, 3, 236.980621, 2.524788, 85.090515, 177.182304, 0.670677, -1, -1, -1
185, 5, 0.548103, 394.272400, 196.865410, 323.490723, 0.501636, -1, -1, -1
186, 3, 236.992889, 2.600746, 85.072876, 177.146599, 0.663980, -1, -1, -1
186, 5, 0.545738, 394.181763, 196.721504, 323.590210, 0.508576, -1, -1, -1
187, 2, 232.963120, 0.049469, 86.520706, 180.510284, 0.763620, -1, -1, -1
187, 5, 0.449104, 393.592743, 197.351433, 324.188385, 0.566873, -1, -1, -1
188, 2, 232.984833, 0.030014, 86.632874, 180.508224, 0.765435, -1, -1, -1
188, 5, 0.454903, 393.268555, 197.297783, 324.493774, 0.568610, -1, -1, -1
189, 2, 232.065948, -0.024933, 89.914612, 180.713287, 0.769289, -1, -1, -1
189, 5, 0.568176, 393.820679, 197.283539, 324.148193, 0.532170, -1, -1, -1
190, 4, 0.539391, 392.764771, 197.282997, 325.205811, 0.516973, -1, -1, -1
190, 5, 227.856125, 4.368729, 81.189163, 178.061188, 0.476754, -1, -1, -1
191, 4, 222.787079, 0.596603, 86.950623, 186.370483, 0.669888, -1, -1, -1
191, 5, 0.389107, 392.271484, 196.225060, 326.166626, 0.615976, -1, -1, -1
192, 4, 222.778183, 0.577721, 87.114334, 186.366280, 0.668795, -1, -1, -1
192, 5, 0.428444, 392.387329, 196.430656, 326.362427, 0.588624, -1, -1, -1
193, 4, 0.430611, 392.196167, 196.235100, 326.487915, 0.587239, -1, -1, -1
193, 5, 220.136948, 0.174507, 86.563339, 186.975121, 0.576245, -1, -1, -1
194, 4, 220.647461, 0.739029, 86.139709, 183.066162, 0.575152, -1, -1, -1
194, 5, 0.450005, 392.119415, 196.499794, 326.668060, 0.569149, -1, -1, -1
195, 4, 0.419998, 391.646545, 196.745468, 327.130493, 0.530102, -1, -1, -1
196, 4, 0.415489, 391.697388, 196.692421, 327.044312, 0.529460, -1, -1, -1
197, 4, 0.435303, 391.646545, 196.944153, 327.043823, 0.526476, -1, -1, -1
198, 4, 0.430817, 391.651672, 196.733704, 326.954346, 0.522870, -1, -1, -1
199, 4, 207.462555, 1.029732, 94.554169, 186.693199, 0.491662, -1, -1, -1
199, 5, 0.473457, 391.389160, 197.357475, 328.338867, 0.479407, -1, -1, -1
200, 3, 204.526505, 0.509811, 96.918808, 190.391144, 0.684262, -1, -1, -1
200, 5, 0.408646, 391.086670, 196.942886, 328.166870, 0.581684, -1, -1, -1
201, 3, 204.546112, 0.513458, 96.883026, 190.383774, 0.684786, -1, -1, -1
201, 5, 0.453377, 391.172119, 196.667839, 328.204590, 0.567943, -1, -1, -1
202, 3, 199.578094, 0.554077, 101.740997, 190.194275, 0.713218, -1, -1, -1
202, 4, 0.445427, 390.558472, 197.189796, 329.651367, 0.672582, -1, -1, -1
203, 4, 0.323853, 390.319397, 196.501648, 330.067871, 0.526629, -1, -1, -1
203, 5, 196.484268, 1.163689, 103.572037, 193.802681, 0.479359, -1, -1, -1
204, 4, 0.375778, 390.372192, 196.880203, 330.308105, 0.518308, -1, -1, -1
204, 5, 196.510788, 1.169861, 103.535721, 193.812378, 0.474640, -1, -1, -1
205, 3, 196.023026, 0.741982, 102.418625, 193.040916, 0.652568, -1, -1, -1
205, 5, -0.848961, 389.867126, 192.760399, 330.617310, 0.476409, -1, -1, -1
206, 3, 195.975632, 0.793404, 102.482254, 192.956352, 0.634335, -1, -1, -1
206, 5, -0.851997, 389.765076, 192.659676, 330.676514, 0.473230, -1, -1, -1
207, 4, 195.634018, 0.726959, 99.960373, 193.364975, 0.517329, -1, -1, -1
207, 5, 0.379738, 390.345398, 196.471703, 331.014404, 0.501219, -1, -1, -1
208, 4, 0.309853, 390.148773, 197.011436, 330.862701, 0.585329, -1, -1, -1
209, 4, 0.322784, 390.163147, 196.844635, 330.836060, 0.565704, -1, -1, -1
210, 4, 0.273376, 390.044617, 196.260101, 330.286743, 0.615988, -1, -1, -1
210, 5, 195.497162, -0.507027, 95.102539, 195.174904, 0.454892, -1, -1, -1
211, 3, 0.210144, 389.930176, 195.789368, 330.458252, 0.633405, -1, -1, -1
211, 5, 195.631744, -0.566208, 88.947662, 194.571899, 0.549040, -1, -1, -1
212, 3, 0.195129, 389.928894, 195.548584, 330.407837, 0.648673, -1, -1, -1
212, 5, 195.598663, -0.574028, 89.080994, 194.572838, 0.554103, -1, -1, -1
213, 3, 196.219574, -0.138535, 86.873779, 195.536194, 0.664119, -1, -1, -1
213, 4, 0.216026, 390.135376, 195.521828, 330.055664, 0.663081, -1, -1, -1
214, 3, 0.174667, 390.029724, 194.690094, 330.039185, 0.668770, -1, -1, -1
214, 4, 196.651733, -0.016151, 86.694733, 195.362099, 0.652712, -1, -1, -1
215, 3, 0.224174, 390.439514, 194.139046, 329.605225, 0.638026, -1, -1, -1
215, 5, 196.475281, -0.025681, 86.781830, 194.969360, 0.534262, -1, -1, -1
216, 3, 0.214836, 391.441467, 192.273781, 327.244873, 0.692676, -1, -1, -1
216, 5, 197.034164, 0.244759, 83.942520, 194.967674, 0.608785, -1, -1, -1
217, 3, 0.205444, 390.993713, 192.199829, 327.895630, 0.672387, -1, -1, -1
217, 5, 196.996460, 0.226486, 83.995758, 195.012024, 0.614465, -1, -1, -1
218, 3, 0.285614, 392.657501, 192.108490, 325.841766, 0.707364, -1, -1, -1
218, 4, 198.075714, 0.363914, 80.889557, 194.067055, 0.706692, -1, -1, -1
219, 3, 0.340263, 392.544617, 191.999580, 325.572144, 0.721242, -1, -1, -1
219, 4, 198.448914, 0.490585, 79.972626, 193.289490, 0.712662, -1, -1, -1
220, 3, 0.322838, 392.621368, 191.932045, 325.562347, 0.721488, -1, -1, -1
220, 4, 198.444260, 0.483742, 80.071823, 193.318596, 0.714174, -1, -1, -1
221, 2, 0.377129, 393.137970, 192.256508, 324.355804, 0.753648, -1, -1, -1
221, 5, 197.683899, 1.002617, 78.802124, 191.743813, 0.586733, -1, -1, -1
222, 2, 0.387421, 393.166290, 192.135239, 324.395477, 0.759268, -1, -1, -1
222, 5, 197.699387, 1.003090, 78.813797, 191.760796, 0.589250, -1, -1, -1
223, 2, 0.380669, 393.041382, 192.023079, 324.152100, 0.761382, -1, -1, -1
223, 5, 197.721054, 0.994942, 78.788986, 191.722466, 0.585896, -1, -1, -1
224, 2, 0.335815, 392.677856, 191.135910, 325.751709, 0.756796, -1, -1, -1
224, 5, 197.829468, 1.456345, 77.960083, 190.466156, 0.487571, -1, -1, -1
225, 2, 0.350502, 392.615356, 191.161613, 325.845825, 0.760455, -1, -1, -1
225, 5, 197.427551, 1.906311, 78.753082, 190.919281, 0.460988, -1, -1, -1
226, 2, 0.254700, 392.626709, 190.580368, 325.583984, 0.765800, -1, -1, -1
226, 5, 198.178558, 1.465263, 77.870880, 190.505226, 0.564637, -1, -1, -1
227, 3, 0.203537, 392.467346, 191.465973, 325.695679, 0.721494, -1, -1, -1
227, 5, 198.297348, 1.417854, 77.500992, 190.371452, 0.566367, -1, -1, -1
228, 3, -0.210640, 391.545990, 191.029213, 322.088654, 0.690563, -1, -1, -1
228, 4, 199.826447, 3.752281, 78.163452, 184.728157, 0.565465, -1, -1, -1
229, 2, 0.310013, 391.338989, 192.723206, 327.015869, 0.787919, -1, -1, -1
229, 5, 199.576660, 5.922195, 83.567444, 185.646317, 0.532063, -1, -1, -1
230, 2, 0.299095, 391.410950, 192.407906, 326.874023, 0.785808, -1, -1, -1
230, 5, 199.576813, 5.900215, 83.594299, 185.700798, 0.530677, -1, -1, -1
231, 2, 0.262711, 390.671021, 192.277832, 329.282471, 0.792047, -1, -1, -1
231, 5, 199.517242, 6.097641, 85.850342, 185.656357, 0.548653, -1, -1, -1
232, 2, 0.256454, 390.693420, 191.719513, 329.093140, 0.792845, -1, -1, -1
232, 5, 199.531616, 6.115013, 85.934723, 185.519997, 0.546717, -1, -1, -1
233, 1, 0.381485, 391.259888, 189.799820, 331.992676, 0.796155, -1, -1, -1
233, 4, 199.598389, 9.275124, 94.952240, 182.560783, 0.642651, -1, -1, -1
234, 3, -0.736992, 388.817566, 192.699150, 332.972534, 0.765984, -1, -1, -1
234, 4, 199.404556, 10.712929, 99.546127, 181.511345, 0.678903, -1, -1, -1
235, 3, 0.422020, 392.269806, 186.984749, 329.716156, 0.762689, -1, -1, -1
235, 4, 199.311966, 10.679855, 99.673935, 181.465790, 0.682514, -1, -1, -1
236, 3, 0.491150, 392.650391, 187.135330, 328.598511, 0.769046, -1, -1, -1
236, 4, 199.365463, 11.395668, 101.532242, 179.274284, 0.642250, -1, -1, -1
237, 1, 0.660797, 393.915863, 184.990906, 328.249542, 0.808855, -1, -1, -1
237, 4, 199.495010, 12.103951, 104.522293, 177.035637, 0.651473, -1, -1, -1
238, 1, 0.650238, 393.876709, 184.538528, 328.260498, 0.812394, -1, -1, -1
238, 4, 199.378998, 12.123955, 104.638550, 177.104622, 0.643380, -1, -1, -1
239, 3, 0.047684, 392.462830, 175.814026, 319.318481, 0.712158, -1, -1, -1
239, 4, 200.538147, 13.774162, 108.008667, 176.319038, 0.704903, -1, -1, -1
240, 3, 0.051491, 392.795044, 176.110863, 319.429565, 0.713754, -1, -1, -1
240, 4, 200.523575, 13.760437, 107.911606, 176.414520, 0.712096, -1, -1, -1
241, 3, 0.104416, 393.459045, 174.207565, 320.719604, 0.702939, -1, -1, -1
241, 4, 200.753448, 13.222694, 110.101471, 176.843529, 0.685057, -1, -1, -1
242, 4, 0.172211, 394.236053, 181.419708, 324.125763, 0.655197, -1, -1, -1
242, 5, 203.536041, 13.288826, 113.381958, 176.352684, 0.639278, -1, -1, -1
243, 4, 0.166061, 394.265442, 181.523773, 324.354980, 0.660092, -1, -1, -1
243, 5, 203.534790, 13.260521, 113.366699, 176.381355, 0.639871, -1, -1, -1
244, 3, 0.349251, 394.670532, 182.265709, 323.611694, 0.707641, -1, -1, -1
244, 4, 206.719513, 14.910988, 114.763977, 175.277580, 0.695649, -1, -1, -1
245, 3, 0.321632, 394.433594, 182.283379, 324.043945, 0.705436, -1, -1, -1
245, 4, 206.760284, 14.823082, 114.715637, 175.526894, 0.694508, -1, -1, -1
246, 3, -0.556114, 391.354492, 184.281181, 329.097656, 0.718975, -1, -1, -1
246, 4, 208.379288, 15.434784, 114.775375, 175.101349, 0.715364, -1, -1, -1
247, 3, -0.473663, 391.650513, 185.882233, 328.450928, 0.692253, -1, -1, -1
247, 5, 211.455292, 13.547592, 180.988098, 268.730911, 0.670081, -1, -1, -1
248, 3, -0.486115, 391.586304, 185.930557, 328.453369, 0.694330, -1, -1, -1
248, 5, 211.507904, 13.514664, 181.033264, 268.922531, 0.673891, -1, -1, -1
249, 3, -0.529472, 391.290527, 185.714775, 328.802734, 0.692450, -1, -1, -1
249, 5, 211.490295, 13.529419, 181.095215, 268.972656, 0.677481, -1, -1, -1
250, 3, -0.483841, 391.464539, 185.716064, 328.623535, 0.690684, -1, -1, -1
250, 5, 211.504486, 13.540466, 181.023438, 268.930969, 0.675383, -1, -1, -1
251, 1, 214.859665, 12.174438, 188.068863, 276.920837, 0.861191, -1, -1, -1
251, 4, -0.503670, 391.873444, 197.892189, 329.144745, 0.754698, -1, -1, -1
252, 1, 218.459290, 13.038544, 184.795349, 273.025574, 0.862940, -1, -1, -1
252, 4, -0.466400, 392.091095, 207.694733, 328.947845, 0.732061, -1, -1, -1
253, 1, 218.538116, 13.072083, 184.676331, 272.832367, 0.863153, -1, -1, -1
253, 4, 0.686287, 392.941467, 198.685905, 326.888794, 0.731745, -1, -1, -1
254, 1, 224.894806, 15.242279, 177.051453, 275.223358, 0.860054, -1, -1, -1
254, 3, 0.772995, 392.539734, 204.450897, 327.312256, 0.808791, -1, -1, -1
255, 1, 232.455795, 13.108704, 163.671707, 279.766205, 0.843010, -1, -1, -1
255, 4, 0.578743, 392.485443, 206.063133, 331.296417, 0.753260, -1, -1, -1
256, 1, 232.499939, 13.156097, 163.532654, 279.619385, 0.841082, -1, -1, -1
256, 4, 0.591187, 392.464905, 205.666870, 330.792358, 0.755619, -1, -1, -1
257, 1, 238.888672, 12.714294, 157.323914, 280.649994, 0.873786, -1, -1, -1
257, 3, 0.462830, 392.028748, 206.762909, 329.609253, 0.787785, -1, -1, -1
258, 1, 246.698059, 10.200882, 150.766846, 283.380356, 0.888501, -1, -1, -1
258, 4, 0.383339, 390.872192, 216.093712, 327.700806, 0.737506, -1, -1, -1
259, 1, 246.802460, 10.231461, 150.922180, 283.392136, 0.890377, -1, -1, -1
259, 4, 0.377335, 391.016205, 216.308990, 327.703400, 0.738316, -1, -1, -1
260, 0, 254.033691, 10.114044, 142.536987, 281.306885, 0.903395, -1, -1, -1
260, 3, 0.395584, 392.153564, 217.444702, 326.029541, 0.774161, -1, -1, -1
261, 0, 253.935669, 10.059601, 142.597351, 281.430450, 0.902543, -1, -1, -1
261, 3, 0.370705, 392.166321, 217.225273, 325.999146, 0.769040, -1, -1, -1
262, 0, 255.954895, 9.800385, 140.352722, 281.841003, 0.898497, -1, -1, -1
262, 4, 0.591347, 392.550507, 217.466606, 321.579010, 0.723988, -1, -1, -1
263, 0, 255.889740, 9.904572, 140.677063, 282.599670, 0.897034, -1, -1, -1
263, 4, 0.581604, 391.846497, 216.143402, 322.170776, 0.750875, -1, -1, -1
264, 1, 263.136963, 10.774033, 133.816711, 278.435928, 0.876129, -1, -1, -1
264, 3, -0.773758, 392.936584, 219.887939, 326.729004, 0.793753, -1, -1, -1
265, 1, 267.472961, 9.591187, 131.344971, 278.989685, 0.873197, -1, -1, -1
265, 2, -0.989929, 393.046265, 220.095551, 326.324341, 0.815293, -1, -1, -1
266, 1, 267.453430, 9.687790, 131.512451, 278.953568, 0.873513, -1, -1, -1
266, 2, -0.997665, 393.053558, 220.109619, 326.344513, 0.814157, -1, -1, -1
267, 1, 269.697632, 9.313614, 128.481140, 279.581345, 0.871518, -1, -1, -1
267, 3, -0.676041, 393.266602, 220.889313, 325.656250, 0.785814, -1, -1, -1
268, 1, 273.454224, 7.140991, 124.068054, 281.578674, 0.872666, -1, -1, -1
268, 2, -0.822578, 393.369080, 222.382362, 326.200439, 0.832028, -1, -1, -1
269, 1, 273.526245, 5.421692, 125.101807, 290.009521, 0.872574, -1, -1, -1
269, 2, -0.803558, 393.122986, 222.399078, 326.488525, 0.827780, -1, -1, -1
270, 1, 276.902954, 4.421051, 122.895081, 292.163818, 0.866122, -1, -1, -1
270, 2, -0.606628, 394.227295, 221.129517, 325.176147, 0.833422, -1, -1, -1
271, 1, 276.830902, 4.414581, 122.922180, 292.086456, 0.866111, -1, -1, -1
271, 2, -0.584442, 394.170593, 221.032471, 325.336426, 0.831181, -1, -1, -1
272, 1, 278.075134, 4.417297, 122.676880, 293.944672, 0.863326, -1, -1, -1
272, 2, -0.506027, 394.118408, 221.073303, 325.343018, 0.822633, -1, -1, -1
273, 1, 278.184906, 4.453308, 122.495056, 294.123169, 0.861946, -1, -1, -1
273, 2, -0.494400, 393.948669, 221.262268, 325.553345, 0.825655, -1, -1, -1
274, 1, 281.440857, 5.653442, 119.183716, 304.184570, 0.871406, -1, -1, -1
274, 3, -0.375305, 393.676453, 220.692535, 325.726074, 0.803999, -1, -1, -1
275, 1, 281.864929, 5.146500, 118.512695, 305.320114, 0.868087, -1, -1, -1
275, 3, -0.090378, 392.924896, 221.233597, 327.105621, 0.786193, -1, -1, -1
276, 1, 284.046539, 4.934219, 124.523315, 310.814560, 0.881290, -1, -1, -1
276, 3, -0.084427, 393.790710, 220.801758, 325.991699, 0.752052, -1, -1, -1
277, 1, 284.020691, 4.972488, 124.642761, 310.597336, 0.881846, -1, -1, -1
277, 3, -0.086433, 393.772400, 220.870155, 326.008423, 0.747412, -1, -1, -1
278, 1, 284.029419, 4.901428, 124.539734, 310.746338, 0.881539, -1, -1, -1
278, 3, -0.111305, 393.606873, 220.920357, 326.094971, 0.755173, -1, -1, -1
279, 1, 283.958588, 4.992493, 124.615784, 310.674927, 0.881670, -1, -1, -1
279, 3, -0.126732, 393.875305, 220.886833, 325.906860, 0.754112, -1, -1, -1
280, 1, 284.803070, 5.822784, 125.106018, 311.443756, 0.886568, -1, -1, -1
280, 4, -0.203995, 394.223755, 221.274872, 325.604980, 0.750581, -1, -1, -1
281, 1, 287.533203, 5.964020, 128.848816, 318.795410, 0.885954, -1, -1, -1
281, 4, -0.205383, 394.100372, 222.006714, 326.392426, 0.704467, -1, -1, -1
282, 1, 287.539124, 5.975693, 128.760376, 318.815750, 0.885610, -1, -1, -1
282, 4, -0.207214, 394.286133, 221.787567, 326.165771, 0.700345, -1, -1, -1
283, 1, 290.610352, 6.277405, 125.289124, 319.507843, 0.885645, -1, -1, -1
283, 4, -0.238922, 394.533905, 221.838943, 326.187042, 0.703725, -1, -1, -1
283, 5, 1191.256348, 1.802299, 88.859863, 232.275856, 0.698118, -1, -1, -1
284, 1, 292.112946, 7.378021, 121.426819, 319.837494, 0.878327, -1, -1, -1
284, 4, 1186.110840, 1.802399, 93.260986, 229.364151, 0.765011, -1, -1, -1
284, 6, -0.142792, 394.663818, 221.154877, 325.883789, 0.663379, -1, -1, -1
285, 1, 292.099091, 7.331772, 121.335388, 319.806961, 0.878453, -1, -1, -1
285, 4, 1185.470703, 1.853149, 93.905273, 229.452454, 0.756433, -1, -1, -1
285, 6, -0.134064, 394.765259, 221.117355, 325.771362, 0.659922, -1, -1, -1
286, 1, 295.998901, 13.449844, 115.260193, 313.635788, 0.867990, -1, -1, -1
286, 4, 1182.087891, 2.368774, 93.045898, 234.109695, 0.734533, -1, -1, -1
286, 6, -0.093582, 395.259827, 220.909393, 324.966187, 0.641593, -1, -1, -1
287, 1, 296.065979, 14.181702, 116.992737, 313.031891, 0.868197, -1, -1, -1
287, 4, 1179.010864, 2.145180, 96.358887, 235.463860, 0.734845, -1, -1, -1
287, 6, -0.287880, 393.926697, 221.872932, 326.297974, 0.688065, -1, -1, -1
288, 1, 296.159882, 18.512360, 117.111694, 308.221802, 0.865637, -1, -1, -1
288, 5, -0.220810, 394.073242, 221.498596, 326.651001, 0.677860, -1, -1, -1
288, 6, 1171.900391, 1.449043, 96.251465, 236.607567, 0.604052, -1, -1, -1
289, 1, 296.360931, 19.059906, 116.327332, 308.120789, 0.867022, -1, -1, -1
289, 5, -0.214684, 394.438019, 221.324150, 326.514862, 0.673505, -1, -1, -1
289, 6, 1164.821899, 1.367889, 102.267090, 245.004120, 0.671216, -1, -1, -1
290, 1, 296.297913, 18.997971, 116.719666, 308.250992, 0.866866, -1, -1, -1
290, 5, 1164.965942, 1.421425, 102.208740, 244.675407, 0.672520, -1, -1, -1
290, 6, -0.229820, 394.170074, 221.161949, 326.754608, 0.671222, -1, -1, -1
291, 1, 296.973022, 20.606903, 114.735779, 305.518585, 0.858237, -1, -1, -1
291, 4, -0.227020, 394.302094, 221.666138, 326.591339, 0.696988, -1, -1, -1
291, 6, 1157.573242, 4.485481, 100.600342, 254.225975, 0.528317, -1, -1, -1
292, 1, 296.969238, 20.546783, 114.724670, 305.746002, 0.858175, -1, -1, -1
292, 4, -0.214867, 394.149231, 221.557274, 326.790405, 0.687711, -1, -1, -1
292, 6, 1157.563110, 4.591820, 100.649414, 254.018196, 0.528367, -1, -1, -1
293, 1, 297.922302, 22.071213, 114.923584, 301.246109, 0.872465, -1, -1, -1
293, 3, -0.405975, 393.663330, 222.370422, 327.455322, 0.757452, -1, -1, -1
294, 1, 298.635193, 22.122620, 119.421814, 300.971100, 0.868984, -1, -1, -1
294, 3, -0.510506, 393.930115, 222.314247, 327.079712, 0.790480, -1, -1, -1
294, 6, 1135.291016, 0.634842, 114.163574, 271.737167, 0.581715, -1, -1, -1
295, 1, 298.664398, 22.119354, 119.437988, 300.923462, 0.868915, -1, -1, -1
295, 3, -0.510201, 393.748352, 222.219765, 327.267212, 0.793292, -1, -1, -1
295, 6, 1135.205322, 0.625626, 114.341309, 271.816696, 0.582030, -1, -1, -1
296, 1, 299.283203, 28.538681, 133.915100, 290.844742, 0.866751, -1, -1, -1
296, 3, -0.392799, 394.448181, 222.007484, 326.500000, 0.783815, -1, -1, -1
296, 6, 1112.195923, 3.852692, 135.878418, 274.775604, 0.619390, -1, -1, -1
297, 1, 300.559052, 27.787109, 149.945496, 293.844391, 0.875901, -1, -1, -1
297, 3, -0.456245, 394.676270, 222.024330, 326.242554, 0.788198, -1, -1, -1
297, 6, 1111.491943, 4.274216, 132.152344, 277.315140, 0.656293, -1, -1, -1
298, 1, 300.612244, 27.717163, 149.865540, 293.872711, 0.875953, -1, -1, -1
298, 3, -0.442398, 394.813904, 221.968140, 326.077515, 0.785565, -1, -1, -1
298, 6, 1111.491089, 4.461716, 132.250000, 277.287064, 0.648794, -1, -1, -1
299, 1, 300.735199, 28.520325, 157.144592, 293.572021, 0.884934, -1, -1, -1
299, 4, -0.306877, 394.216858, 221.354393, 326.326538, 0.689671, -1, -1, -1
299, 6, 1109.903076, 4.079849, 133.779297, 279.308029, 0.608420, -1, -1, -1
300, 1, 301.885193, 30.007446, 165.085632, 291.350616, 0.895721, -1, -1, -1
300, 4, -0.417175, 394.852112, 221.684814, 325.682373, 0.695482, -1, -1, -1
300, 5, 1110.362061, 5.633026, 111.203857, 274.977295, 0.691223, -1, -1, -1
301, 1, 301.890839, 30.093491, 165.213562, 291.280167, 0.896244, -1, -1, -1
301, 4, 1110.320679, 5.546524, 111.213379, 275.388962, 0.695762, -1, -1, -1
301, 5, -0.417107, 394.995117, 221.576286, 325.572754, 0.686852, -1, -1, -1
302, 1, 301.888306, 30.058075, 165.181030, 291.379028, 0.896378, -1, -1, -1
302, 4, 1110.351562, 5.654999, 111.224609, 275.123260, 0.694114, -1, -1, -1
302, 6, -0.440331, 394.940430, 221.717979, 325.592285, 0.684176, -1, -1, -1
303, 1, 301.931641, 30.129166, 165.023010, 291.576828, 0.896226, -1, -1, -1
303, 4, 1110.418091, 5.564911, 111.140869, 275.196075, 0.702955, -1, -1, -1
303, 6, -0.439499, 394.684509, 221.668976, 325.765869, 0.681237, -1, -1, -1
304, 1, 301.949829, 30.092621, 165.024109, 291.531982, 0.896370, -1, -1, -1
304, 4, 1110.382324, 5.459717, 111.131104, 275.361572, 0.707632, -1, -1, -1
